"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
-0.123543718822,0.178374242615835,-0.0702767692025932,0.184695124254418,-0.0718224180416357,0.0452120716392335,0.0622554444423728,0.0911990335922135,-0.165937872478212,0.24617933485899,0.0530228846179983
-0.0419978202858717,0.165645358505799,-0.0564609082714039,0.170118709889036,-0.051120890602271,0.0380435790852382,0.0581110137775541,0.109637029114494,-0.142700042483527,0.210546320949272,0.0410628809478707
0.0395480782502566,0.14441709278482,-0.0353127537704082,0.141979574109457,-0.0244165476885495,0.0340432071970932,0.0618310860191852,0.0959706983708178,-0.116107539570011,0.194253313210218,0.0483031617543758
0.121093976786385,0.1249776029594,-0.0142287387107671,0.118937186727408,0.00620961291866855,0.0291811172473664,0.0769710925663706,0.0750252509374314,-0.110223234399861,0.18841178752095,0.0975608792088423
0.202639875322513,0.112744297662795,0.00701653269904089,0.111829943755554,0.013638941154741,0.0399488419872565,0.0881425201313696,0.0591778107577361,-0.125328508864085,0.186523712852875,0.14033006893187
0.284185773858641,0.105963225035867,0.017101602529276,0.114844039563827,0.0035176050458105,0.0554679912028954,0.0904345615224174,0.00989950666985722,-0.12105139491015,0.172528467975853,0.17102890868466
0.365731672394769,0.106928700138149,0.00508870358950334,0.125770780761791,-0.00343231552927964,0.0727711559401809,0.0986473445552685,-0.0171955949176089,-0.112307974828624,0.207576763505246,0.179923651938118
0.447277570930898,0.12230550536272,-0.0216848681680708,0.13386740872924,-0.0234574857743378,0.0768185614634477,0.109912740540854,0.0169883080494129,-0.162745060202769,0.244524287713999,0.174917220915125
0.528823469467026,0.142818455169333,-0.057487665096578,0.156457726129688,-0.0822439544797139,0.0643534750370068,0.110413976295964,0.035343855369775,-0.195963749308923,0.234559149708119,0.127556688688646
0.610369368003154,0.156563284884432,-0.100099513266923,0.165965982413172,-0.125755697424814,0.0573962219461719,0.100046748202387,0.0535839929209619,-0.203621039080159,0.237583943492676,0.0882549172952753
0.691915266539282,0.151725976513962,-0.134786651295439,0.163200297638874,-0.126241928456821,0.0533254288723886,0.0945079117705179,0.0341581485188972,-0.256798400770957,0.207334278512425,0.0301156055705224
0.77346116507541,0.113380561549695,-0.156589285203456,0.102738733223617,-0.135784089192429,0.0510181740566554,0.0958466178775066,0.0197965714558678,-0.309420603592153,0.186285421791681,-0.0173039996044049
0.855007063611539,0.0661243041350157,-0.175820778852838,0.0576898673379024,-0.165277285084914,0.0482301621955192,0.0886789183688209,0.00952809578679962,-0.320818367516628,0.131863525500011,-0.0613282309098665
0.936552962147666,0.041088592722885,-0.176099957897287,0.037024453291161,-0.183064912409687,0.0533826608691015,0.0621466937370639,-0.0228874511902418,-0.28952952174471,0.122663008680591,-0.100568919784572
1.01809886068379,0.0378846004593886,-0.155882570111648,0.0223237039849727,-0.156482271038582,0.065255852718226,0.0399075741720886,-0.049315429401881,-0.244077122345139,0.123680791365552,-0.103487563480828
1.09964475921992,0.0361230815703495,-0.114737056567686,0.024202625155902,-0.112293023581357,0.0751973681485735,0.0415679954895803,-0.0832587608262384,-0.194655304388521,0.148117108449808,-0.0547924736062626
1.18119065775605,0.0256172804392374,-0.0639504653572179,0.0339158767239036,-0.0715746278477544,0.0710040844333788,0.0538324226972186,-0.106108089902816,-0.134094546671697,0.127732305828981,0.0152310207393384
1.26273655629218,-0.00246824953219099,-0.000966749268854879,0.0109457221211815,0.000998302758908823,0.0490137151501775,0.0618807544447548,-0.107433333343776,-0.0968837893368766,0.0521928811251785,0.0821411458135032
1.34428245482831,-0.0499531242385899,0.0624209574939647,-0.0500163746206072,0.0665371905110817,0.03483206059438,0.0830549789215538,-0.1180421453999,-0.0570442392067424,-0.000607006784143998,0.166164688678574
1.42582835336444,-0.100113166683207,0.108633406559451,-0.105140569856308,0.131814222531859,0.0407505296170101,0.101655453734422,-0.154480767592785,-0.0565429196298127,-0.0468184312861139,0.229906224169327
1.50737425190056,-0.144226579278811,0.128173997857336,-0.122040460068139,0.14985526760455,0.0513775106176016,0.0985647243335778,-0.215157483651848,-0.0544549056897525,-0.0893978320827935,0.25331635561301
1.58892015043669,-0.176988463004233,0.123231434586098,-0.154732265214115,0.114370842240367,0.0553447660207519,0.0857031821262712,-0.262535189923966,-0.0388116549593383,-0.109704682114709,0.254264818410466
1.67046604897282,-0.193752110662536,0.108926229560573,-0.198504995074066,0.0843065290586206,0.0577990833551813,0.0698246946226175,-0.264342883845899,0.0053042103130207,-0.128006498390758,0.232331234930226
1.75201194750895,-0.20551084131192,0.0854603990958079,-0.235256140327791,0.0733899286050796,0.0551824899764914,0.0532701796611042,-0.261275962735413,-0.00320555616045239,-0.124223330512425,0.184062844858512
1.83355784604508,-0.234176581212874,0.0493819310461438,-0.235086308701083,0.0568435207679465,0.0620763559919896,0.0552065087779775,-0.335892794780191,-0.047586608282109,-0.155109416609981,0.13934155158453
1.9151037445812,-0.268482945401252,0.0105120544396582,-0.263615670400291,0.038779242687545,0.073449628001721,0.0875144599365914,-0.418899772525589,-0.163580268716708,-0.189076971045056,0.114660235311459
1.99664964311733,-0.301974906245714,-0.0233695170601708,-0.261897937302029,0.000458829435704633,0.0824572561801552,0.13102920450253,-0.451194608729286,-0.275458523859536,-0.221700178859072,0.149823550339537
