"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
0.451731291574876,0.0317378958560121,0.396506244176442,0.0315856791532658,0.391196097452247,0.0768014477692658,0.0734461915407062,-0.119779718291855,0.25672104883915,0.174368434085943,0.532928567773745
0.532950542931255,0.0420176334477244,0.431043322521791,0.0436693514111712,0.426854271021679,0.0742044985149637,0.0737276546660193,-0.104367998579394,0.303771967612881,0.18400663818506,0.586186296983731
0.614169794287635,0.0522855710892769,0.471712231002967,0.0526176928683567,0.475475930111025,0.0715492818862603,0.0740683099978225,-0.0861877132364725,0.326624057438831,0.183624767751887,0.605962919571812
0.695389045644014,0.0615393196652306,0.510114802709468,0.0585376302998327,0.510901561023771,0.0713851242372446,0.0746496993200454,-0.07833836363143,0.379544532209094,0.184930590520789,0.657867849748699
0.776608297000393,0.0700082377676534,0.54082830358264,0.0703151781354201,0.539413164402655,0.071829642188964,0.0765876639858713,-0.0823664447441192,0.38909421056439,0.194835569057765,0.672319776561692
0.857827548356772,0.075951563149613,0.565624512034602,0.0738973457623538,0.568527522210508,0.0714071654376844,0.0788954644431348,-0.0741170430276646,0.423929524129652,0.202429799603107,0.725677516282042
0.939046799713152,0.076790330347797,0.587363727934196,0.0759999029753173,0.586038032955096,0.069846055671595,0.0806723931136454,-0.0551981881883621,0.431999193122514,0.207651553281481,0.735848594089486
1.02026605106953,0.0712994034633981,0.609629286194666,0.0699228252942956,0.606793166337188,0.0700871522512005,0.0821353194231265,-0.0589430637360544,0.463136193056962,0.210167408887966,0.780445636574942
1.10148530242591,0.0584630501164318,0.631844042672968,0.0570857136446927,0.627724577427057,0.0734396100919916,0.0832094376176831,-0.0789355510914886,0.4559050509643,0.199243272308751,0.787140491340301
1.18270455378229,0.0385634471939947,0.655225799804079,0.0396509298581664,0.651314174015733,0.0779561489114221,0.0840557456864577,-0.108232115668415,0.470760211746095,0.183262589335734,0.807243429316815
1.26392380513867,0.0106471145200037,0.678373256979096,0.0088164112376553,0.673880826669138,0.0813420047439766,0.0848554599737086,-0.145125058590541,0.540495185762307,0.168193901677244,0.871495035678164
1.34514305649505,-0.0244741886673787,0.695575095938355,-0.0266212189515961,0.694264499634135,0.0831720910485332,0.0866549573507907,-0.17130342971484,0.518119188971809,0.143068412061553,0.855053989237708
1.42636230785143,-0.0672712063385154,0.702860379781085,-0.0670642619866627,0.700531228839007,0.0848159016153035,0.088549491561972,-0.229881740892081,0.538840650060821,0.0992183539682606,0.862028813021704
1.50758155920781,-0.115189600007443,0.700446008380201,-0.114229463140231,0.701735443899439,0.0862599145109697,0.0888009928319252,-0.282419404138143,0.526867181701099,0.0554347286346364,0.863981805446685
1.58880081056419,-0.161576882562213,0.691736804394315,-0.157266873588444,0.688156998000247,0.0876280200985899,0.087593362675936,-0.331821822067478,0.520120972839241,0.023826490749461,0.851505261495794
1.67002006192056,-0.199906531073272,0.679304537789204,-0.196171525116476,0.677137443350445,0.090355403312888,0.0883934474099103,-0.37668039820518,0.512614296314414,-0.0177271518302027,0.844118274372836
1.75123931327694,-0.226193795011823,0.666001320168313,-0.225523395488705,0.666231944761828,0.0961217628129005,0.0908355652433923,-0.423248316641983,0.499548026541373,-0.0366003726161352,0.85575502174876
1.83245856463332,-0.24123787031044,0.655028814553106,-0.24076635395402,0.656069043375296,0.106700476269043,0.0960425028391041,-0.47169328152457,0.475984931720551,-0.0539945294234629,0.844755593772419
1.9136778159897,-0.245777965153085,0.646267370115307,-0.243242202746169,0.643569020885278,0.124445668933806,0.107936555119546,-0.44610014221615,0.43147808908972,0.0368782647940788,0.844608159486909
1.99489706734608,-0.24197687116392,0.635266612789324,-0.232702552781685,0.632472752710441,0.150516292645923,0.129217129773468,-0.541518347789917,0.398765451083569,0.0243138127371794,0.899048890693942
