"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
0.202639875322513,0.051624409581563,0.211001644113812,0.0475030651970916,0.219046240223843,0.0455787749536603,0.0933959996999661,-0.0067703009406994,0.00724202388794591,0.116309718634433,0.348634563458131
0.284185773858641,0.0412132044011126,0.162139269450972,0.0368028966960309,0.172611209351491,0.0490191116302108,0.0849542458933281,-0.0342874066755787,0.00149200438214231,0.125494133468942,0.306906703589846
0.365731672394769,0.0478363026553457,0.132888153794677,0.0427750521558565,0.148189668364093,0.0443450951993862,0.0781328782075063,-0.0215894488904451,0.000152698541219125,0.111008937033916,0.271959788550491
0.447277570930898,0.0638456091489029,0.131702973678349,0.0731464508867962,0.148423946204379,0.0479773987005574,0.0742643174500338,-0.0318426776390807,0.0297877911708872,0.132842170777787,0.275116953988039
0.528823469467026,0.0858143309131504,0.147787547222917,0.0887311641623056,0.157259651000434,0.0474413606548294,0.0691077635874931,-0.0191442449850571,0.0510966593714386,0.135138787776989,0.266617039227311
0.610369368003154,0.0893676612926845,0.182330195293334,0.0916446580731727,0.196446097156589,0.0388678838244645,0.0635179477033187,0.0184644209782369,0.0685348263177122,0.144160069115112,0.25706955606013
0.691915266539282,0.0681597249867387,0.225170440925945,0.0694806615425812,0.228685065016666,0.0526201007253699,0.0701402619708859,-0.0101527677157465,0.0931555974593265,0.137541168821734,0.307207779210076
0.77346116507541,0.0357186360725972,0.269834968234803,0.0604610873412199,0.262918540766257,0.0551807169007704,0.0879570149821098,-0.0410550206184662,0.103337997956623,0.0938835040988716,0.388844434889279
0.855007063611539,0.00322825554427212,0.314075324586151,0.0195308281005402,0.317536058161981,0.0508827181216707,0.101216255194519,-0.0702498733085011,0.126827191204032,0.0632242757563216,0.466706626628099
0.936552962147666,-0.0321016401391237,0.339461804486151,-0.0286565331059706,0.330964442376315,0.0523367829286822,0.105734248907348,-0.120329245941027,0.169813789149875,0.0416194704677228,0.499706171277345
1.01809886068379,-0.0738757675476288,0.355373249156073,-0.0863381252318644,0.340711408064558,0.0618996700480951,0.105737813578057,-0.148654975399729,0.176132677860901,0.00742283256736741,0.496833603432021
1.09964475921992,-0.114429601206262,0.355110377367132,-0.111627604092764,0.339864345741498,0.0751111072313881,0.0905206895653832,-0.234637858954162,0.16986249745745,-0.0208127009324756,0.470336579676576
1.18119065775605,-0.155911854488129,0.319789160756834,-0.158278546243196,0.331349279894324,0.0837644078916171,0.0863393183698367,-0.273399970494524,0.116795231666516,-0.0372311629215813,0.418900927309937
1.26273655629218,-0.19334975613638,0.264768904937348,-0.205175239285384,0.278896409955694,0.0844941729817295,0.0900074857856896,-0.308236785740567,0.0540662262485551,-0.0616761298346628,0.353627937318911
1.34428245482831,-0.222179029771387,0.201649119338232,-0.228250941790325,0.222094576399459,0.079943058859215,0.109035853659375,-0.343950733785637,-0.0360366130563761,-0.108575874510313,0.306672318185173
1.42582835336444,-0.23389083263084,0.14760580100905,-0.220405692188439,0.198984828686942,0.0619365939789442,0.114868957470728,-0.360205374335659,-0.0801682615605595,-0.167490186380226,0.257831754414611
1.50737425190056,-0.244697921068847,0.110755809613589,-0.229050187469701,0.145725495440092,0.057127104352788,0.107550735705696,-0.342684390459753,-0.0599412038648349,-0.164405071271746,0.228868667561811
1.58892015043669,-0.242983833313179,0.100945578040544,-0.250564410867683,0.124507619286049,0.0564253140005991,0.100174986997267,-0.335596132636858,-0.0677768567385226,-0.147329702796509,0.23096838907837
1.67046604897282,-0.232370260817172,0.108222970017002,-0.214212583517832,0.134646474410171,0.0632188743379073,0.098771973091592,-0.350600509371596,-0.0522090339810008,-0.144015219804233,0.259601064274615
1.75201194750895,-0.216447377118513,0.118785932310716,-0.182456376167581,0.118269919226787,0.0735348179366788,0.101691489221818,-0.348683431555306,-0.0146726003188134,-0.125719144995615,0.296537731086454
1.83355784604508,-0.207661101734912,0.118261714279782,-0.185645317807484,0.0778546223662564,0.0707287402512354,0.0937108018636194,-0.319813671294434,0.0195144847851816,-0.114123419144206,0.288317354092775
1.9151037445812,-0.199603085450771,0.0996165260086102,-0.195167280969508,0.0789843854436813,0.0690009211572966,0.108077475625521,-0.317119067478716,-0.0241553049822478,-0.0966114945124697,0.278900613672367
1.99664964311733,-0.187561833927667,0.0705473992214927,-0.182858760934263,0.0586472083515264,0.0780727265197053,0.121522374856463,-0.353352288489266,-0.139535848808956,-0.08514777173682,0.238836624356008
