"t_knots","mean_beta0","mean_beta1","med_beta0","med_beta1","sd_beta0","sd_beta1","lower_beta0","lower_beta1","upper_beta0","upper_beta1"
-0.694617308955606,0.0878218640603196,0.391751169010392,0.0843853926578896,0.419798074834698,0.032423833290664,0.108897857075006,0.0458934899901207,0.110352654423438,0.145698066459897,0.487272153360873
-0.61311665688185,0.137785709431818,0.348005897938458,0.135080837710458,0.394258927151703,0.04925682628147,0.134802514348281,0.0543992955926604,-0.00111601460746237,0.209182753768863,0.443249114809418
-0.531616004808095,0.167702204512127,0.315277537549436,0.16663743946244,0.357602379448679,0.0619171652273781,0.137706362334228,0.0724703628064826,-0.0298946920843042,0.258607979959078,0.429318326026117
-0.45011535273434,0.181433354369825,0.297131262256525,0.19103694833765,0.326387207717945,0.0718885151397118,0.114372890272381,0.0662886429762698,0.0537621601561366,0.282135366945458,0.429498259415314
-0.368614700660584,0.196477477645441,0.306930048877162,0.207289875104195,0.30959704144542,0.0836495737151686,0.0902142830989265,0.0128619339044272,0.108212041372076,0.296246733777359,0.421435044740994
-0.287114048586829,0.221525743624856,0.319346839610714,0.230915267895688,0.315936226550265,0.0793290451578262,0.101596813444394,0.0452487617669153,0.0926166603247485,0.323323103954608,0.430851226336676
-0.205613396513074,0.237242462291286,0.317991687882192,0.22162439257276,0.328057996375636,0.0621449757864314,0.0945526643692194,0.115758839004715,0.122239475189553,0.328247023023849,0.413761509402441
-0.124112744439318,0.242137828303012,0.312397425153364,0.221798297486421,0.328005503216027,0.048155545264959,0.0869235478302204,0.180977977117992,0.145310576648615,0.326709255329432,0.428831060203198
-0.0426120923655628,0.227330923253997,0.3000463629502,0.219938694212275,0.291659491656914,0.0514177399633264,0.0901790201456448,0.15903864191373,0.174649991363863,0.303787200930021,0.435122480258818
0.0388885597081923,0.196737972660538,0.300020139802849,0.210246844459197,0.284015071829664,0.0577562581043727,0.0788980216064511,0.118683628037897,0.188063103795955,0.292480438593662,0.432606013330705
0.120389211781948,0.167537310601375,0.300616695987787,0.192045058912412,0.276840310423184,0.064811126882879,0.0630133263424621,0.0353730157367621,0.237608449311592,0.24665375739065,0.417570485624317
0.201889863855703,0.147262179571923,0.289408495149993,0.178479774307247,0.27407720661438,0.0778559150100852,0.0523430161526685,-0.0319540237102138,0.231850059091998,0.221378882842407,0.373022948153711
0.283390515929459,0.136168790289755,0.277866582039459,0.152432097062568,0.266616033496004,0.0826756462968159,0.0385468129374225,-0.057108576698999,0.234448783593969,0.217397692286907,0.339799353404051
0.364891168003214,0.139139408250139,0.266203660962031,0.146853976705551,0.268775021487652,0.0651325860186468,0.0382874855145129,-0.0023022724402809,0.183020685402688,0.215666434426134,0.317428893065291
0.446391820076969,0.135520380491574,0.262815519278223,0.134647214557578,0.258966928678222,0.0522821776816109,0.0630213470869577,0.0605576891902477,0.150620857075638,0.205055653651042,0.37181130084708
0.527892472150725,0.134985879478788,0.281724784428151,0.118177319698937,0.286975771298095,0.051489239459024,0.0779665018130775,0.0707461474338895,0.175207655317111,0.22795410487836,0.408219193394112
0.60939312422448,0.122958268172934,0.313951782281923,0.127803513020823,0.330126667305138,0.0616183609043435,0.078666254468866,0.033320417227715,0.173067630307132,0.20845204492909,0.422493458933197
0.690893776298235,0.0918207100572627,0.344227610816807,0.101934986853839,0.361194876899115,0.0779252652957826,0.0713733880065829,-0.0481224114462508,0.193175103830783,0.219586510511434,0.444506882819776
0.772394428371991,0.0484465286048304,0.366285784892133,0.0441200752849373,0.385695044666398,0.0880534927757678,0.0701130340167781,-0.124495658036457,0.183942857474943,0.204346238192854,0.42897964951509
0.853895080445746,0.00182213798046275,0.383573416751452,0.00704393627571816,0.399859874881651,0.0821274215449389,0.0790218975579587,-0.145150471378001,0.193894743482346,0.106341486086689,0.469716858163048
0.935395732519501,-0.039353376712769,0.387545306023211,-0.0199011936621787,0.399786038589543,0.0725188945359139,0.0953068297830861,-0.172885771179519,0.189622840104478,0.0413843304655392,0.497689135183175
1.01689638459326,-0.0622579151250112,0.398108351590943,-0.0363156520553363,0.393870288407751,0.0625753949984131,0.0994011873667403,-0.186758271621478,0.246635694524072,0.0101999883897675,0.536037852761553
1.09839703666701,-0.0624824562274952,0.403219940404091,-0.0522939207139451,0.375313936696967,0.0690888162640124,0.103306793865341,-0.163177466384165,0.243556528509934,0.0666636782755931,0.570893445334695
1.17989768874077,-0.0589357939076222,0.391443306864659,-0.0729447636203209,0.396677055959572,0.0815943683364037,0.109553849874365,-0.163550860461302,0.156184077207673,0.115570523231262,0.537689357858116
1.26139834081452,-0.0618185212882112,0.360104983869896,-0.072636120040803,0.412426511164289,0.0807127837287713,0.129717054740896,-0.147137587490949,0.0399107160952038,0.0974726590505271,0.456311942599793
1.34289899288828,-0.0817900578432921,0.328906744738857,-0.0883236525384739,0.370833365686714,0.0630139410571818,0.132053870415435,-0.15475132339069,0.00557501147637721,0.00937029805649587,0.434452974199505
1.42439964496203,-0.127261803322774,0.30414159368845,-0.126847841917413,0.320891426559393,0.0489203610668272,0.104344506395739,-0.19746974273739,0.0750667583007421,-0.0550019141929079,0.403474582560259
1.50590029703579,-0.17125334864947,0.270680621518191,-0.175883937837794,0.295521361707585,0.0468514269620644,0.0967473085373236,-0.233196815948929,0.101540167406446,-0.0976789666925855,0.388971478878631
1.58740094910954,-0.193759941302983,0.222850336241239,-0.211569726802729,0.256323307495201,0.0492788328880433,0.106028418704447,-0.253530106719375,0.0448308204278459,-0.114580787472083,0.342253230098139
1.6689016011833,-0.201484982949642,0.183982866960047,-0.208941478185889,0.213167711514018,0.0563225082397346,0.119868431492369,-0.265920166689907,-0.0393097761807623,-0.081517340395195,0.31948494203307
1.75040225325705,-0.196013558818843,0.157044471116731,-0.203496420381413,0.181293731776903,0.0604221160549892,0.120536609522472,-0.265195330807007,-0.084039808995761,-0.0647299292897299,0.283826643506153
1.83190290533081,-0.187754991413481,0.143087175097817,-0.183926415131847,0.180013883906979,0.0688813941994748,0.109459140758155,-0.333203743243288,-0.085891757602808,-0.0747020355090791,0.261713830644962
1.91340355740457,-0.165364099464514,0.147972817886654,-0.170482442747953,0.152069270125404,0.103437816457987,0.0938891833256638,-0.401821492695594,-0.0324414537951264,-0.0241933325601214,0.27373875808069
1.99490420947832,-0.140400839703358,0.172460688419214,-0.126557309614181,0.173232822570483,0.15586312861764,0.1069975669578,-0.475874033595875,0.025525883394401,0.075330575607521,0.380940356359431
